 title=me
 variables=x,y,me
 zone i=         121 ,j=         121
  0.65126050420168080       0.10504201680672268       -8.5008470248543655E-004
  0.65966386554621859       0.10504201680672268       -8.1388708715853138E-004
  0.66806722689075637       0.10504201680672268       -7.7654903136020889E-004
  0.67647058823529416       0.10504201680672268       -7.3822436667388667E-004
  0.68487394957983194       0.10504201680672268       -6.9907697145692399E-004
  0.69327731092436973       0.10504201680672268       -6.5928021075395275E-004
  0.70168067226890751       0.10504201680672268       -6.1901620169529296E-004
  0.71008403361344530       0.10504201680672268       -5.7847488909928621E-004
  0.71848739495798308       0.10504201680672268       -5.3785291843741131E-004
  0.72689075630252087       0.10504201680672268       -4.9735229673041482E-004
  0.73529411764705865       0.10504201680672268       -4.5717883641006391E-004
  0.74369747899159644       0.10504201680672268       -4.1754038275996878E-004
  0.75210084033613422       0.10504201680672268       -3.7864483225042328E-004
  0.76050420168067201       0.10504201680672268       -3.4069795685832586E-004
  0.76890756302520979       0.10504201680672268       -3.0390105818081935E-004
  0.77731092436974758       0.10504201680672268       -2.6844848456270053E-004
  0.78571428571428537       0.10504201680672268       -2.3452505422734470E-004
  0.79411764705882315       0.10504201680672268       -2.0230343702827487E-004
  0.80252100840336094       0.10504201680672268       -1.7194155557404285E-004
  0.81092436974789872       0.10504201680672268       -1.4358007124624654E-004
  0.81932773109243651       0.10504201680672268       -1.1734002454879371E-004
  0.82773109243697429       0.10504201680672268       -9.3320704609152811E-005
  0.83613445378151208       0.10504201680672268       -7.1597815235229257E-005
  0.84453781512604986       0.10504201680672268       -5.2221991698303670E-005
  0.85294117647058765       0.10504201680672268       -3.5217546133501600E-005
  0.86134453781512543       0.10504201680672268       -2.0580758593971635E-005
  0.86974789915966322       0.10504201680672268       -8.2807886974627370E-006
  0.87815126050420100       0.10504201680672268        1.7380665709456210E-006
  0.88655462184873879       0.10504201680672268        9.5593411681632236E-006
  0.89495798319327657       0.10504201680672268        1.5294496770288167E-005
  0.90336134453781436       0.10504201680672268        1.9094256145802774E-005
  0.91176470588235214       0.10504201680672268        2.1138595203043275E-005
  0.92016806722688993       0.10504201680672268        2.1628485852738704E-005
  0.92857142857142771       0.10504201680672268        2.0785141972810869E-005
  0.93697478991596550       0.10504201680672268        1.8850680666424375E-005
  0.94537815126050329       0.10504201680672268        1.6088951412890280E-005
  0.95378151260504107       0.10504201680672268        1.2786787736964282E-005
  0.96218487394957886       0.10504201680672268        9.2559542956922816E-006
  0.97058823529411664       0.10504201680672268        5.8357544789328801E-006
  0.97899159663865443       0.10504201680672268        2.8961191727370396E-006
  0.98739495798319221       0.10504201680672268        8.3264638136531015E-007
  0.99579831932773000       0.10504201680672268        0.0000000000000000     
   1.0000000000000000       0.10504201680672268        0.0000000000000000     
   0.0000000000000000       0.11344537815126049        0.0000000000000000     
   4.2016806722689074E-003  0.11344537815126049       -7.6022231810654119E-007
   1.2605042016806723E-002  0.11344537815126049       -3.2599894325137402E-006
   2.1008403361344540E-002  0.11344537815126049       -7.4876188968734968E-006
   2.9411764705882353E-002  0.11344537815126049       -1.3395412565180295E-005
   3.7815126050420166E-002  0.11344537815126049       -2.0925962547380438E-005
   4.6218487394957979E-002  0.11344537815126049       -3.0016090375005238E-005
   5.4621848739495792E-002  0.11344537815126049       -4.0600267442045022E-005
   6.3025210084033612E-002  0.11344537815126049       -5.2613442616053339E-005
   7.1428571428571425E-002  0.11344537815126049       -6.5993150138722340E-005
   7.9831932773109238E-002  0.11344537815126049       -8.0680923095978379E-005
   8.8235294117647051E-002  0.11344537815126049       -9.6623084654585614E-005
   9.6638655462184864E-002  0.11344537815126049       -1.1377100652824692E-004
  0.10504201680672268       0.11344537815126049       -1.3208093355158152E-004
  0.11344537815126049       0.11344537815126049       -1.5151347360482545E-004
  0.12184873949579830       0.11344537815126049       -1.7203284587965538E-004
  0.13025210084033612       0.11344537815126049       -1.9360597058499173E-004
  0.13865546218487393       0.11344537815126049       -2.1620147156151806E-004
  0.14705882352941174       0.11344537815126049       -2.3978865114995785E-004
  0.15546218487394955       0.11344537815126049       -2.6433648487530202E-004
  0.16386554621848737       0.11344537815126049       -2.8981267258614094E-004
  0.17226890756302518       0.11344537815126049       -3.1618277292326053E-004
  0.18067226890756299       0.11344537815126049       -3.4340943953218732E-004
  0.18907563025210081       0.11344537815126049       -3.7145177032126686E-004
  0.19747899159663862       0.11344537815126049       -4.0026477526483237E-004
  0.20588235294117643       0.11344537815126049       -4.2979896367067571E-004
  0.21428571428571425       0.11344537815126049       -4.6000004834604853E-004
  0.22268907563025206       0.11344537815126049       -4.9080876155807281E-004
  0.23109243697478987       0.11344537815126049       -5.2216077593414195E-004
  0.23949579831932769       0.11344537815126049       -5.5398672232832087E-004
  0.24789915966386550       0.11344537815126049       -5.8621229604342189E-004
  0.25630252100840334       0.11344537815126049       -6.1875844251486607E-004
  0.26470588235294118       0.11344537815126049       -6.5154161352203033E-004
  0.27310924369747902       0.11344537815126049       -6.8447408510915466E-004
  0.28151260504201686       0.11344537815126049       -7.1746432860761292E-004
  0.28991596638655470       0.11344537815126049       -7.5041742641211565E-004
  0.29831932773109254       0.11344537815126049       -7.8323552445094466E-004
  0.30672268907563038       0.11344537815126049       -8.1581831359468695E-004
  0.31512605042016822       0.11344537815126049       -8.4806353256901322E-004
  0.32352941176470607       0.11344537815126049       -8.7986748528122135E-004
  0.33193277310924391       0.11344537815126049       -9.1112556584612792E-004
  0.34033613445378175       0.11344537815126049       -9.4173278501298477E-004
  0.34873949579831959       0.11344537815126049       -9.7158429215745768E-004
  0.35714285714285743       0.11344537815126049       -1.0005758875135022E-003
  0.36554621848739527       0.11344537815126049       -1.0286045198769163E-003
  0.37394957983193311       0.11344537815126049       -1.0555687656085032E-003
  0.38235294117647095       0.11344537815126049       -1.0813692853889078E-003
  0.39075630252100879       0.11344537815126049       -1.1059092558143334E-003
  0.39915966386554663       0.11344537815126049       -1.1290947735548612E-003
  0.40756302521008447       0.11344537815126049       -1.1508352304054829E-003
  0.41596638655462231       0.11344537815126049       -1.1710436581230256E-003
  0.42436974789916015       0.11344537815126049       -1.1896370424335496E-003
  0.43277310924369800       0.11344537815126049       -1.2065366059895416E-003
  0.44117647058823584       0.11344537815126049       -1.2216680603666266E-003
  0.44957983193277368       0.11344537815126049       -1.2349618273595118E-003
  0.45798319327731152       0.11344537815126049       -1.2463532291389315E-003
  0.46638655462184936       0.11344537815126049       -1.2557826447264257E-003
  0.47478991596638720       0.11344537815126049       -1.2631956335754624E-003
  0.48319327731092504       0.11344537815126049       -1.2685430392641167E-003
  0.49159663865546288       0.11344537815126049       -1.2717810084134152E-003
  0.50000000000000067       0.11344537815126049       -1.2728706232390092E-003
  0.50840336134453845       0.11344537815126049       -1.2717777837409597E-003
  0.51680672268907624       0.11344537815126049       -1.2684758191814989E-003
  0.52521008403361402       0.11344537815126049       -1.2629451180133948E-003
  0.53361344537815181       0.11344537815126049       -1.2551722970497946E-003
  0.54201680672268959       0.11344537815126049       -1.2451509598830784E-003
  0.55042016806722738       0.11344537815126049       -1.2328822567196686E-003
  0.55882352941176516       0.11344537815126049       -1.2183751954714006E-003
  0.56722689075630295       0.11344537815126049       -1.2016469475253574E-003
  0.57563025210084073       0.11344537815126049       -1.1827231761371256E-003
  0.58403361344537852       0.11344537815126049       -1.1616383811020683E-003
  0.59243697478991630       0.11344537815126049       -1.1384362551991089E-003
  0.60084033613445409       0.11344537815126049       -1.1131700460466788E-003
  0.60924369747899187       0.11344537815126049       -1.0859029152109258E-003
  0.61764705882352966       0.11344537815126049       -1.0567082850722938E-003
  0.62605042016806745       0.11344537815126049       -1.0256701625321303E-003
  0.63445378151260523       0.11344537815126049       -9.9288342708224735E-004
  0.64285714285714302       0.11344537815126049       -9.5845406914821674E-004
  0.65126050420168080       0.11344537815126049       -9.2249936302314357E-004
  0.65966386554621859       0.11344537815126049       -8.8514795720439265E-004
  0.66806722689075637       0.11344537815126049       -8.4653986361187461E-004
  0.67647058823529416       0.11344537815126049       -8.0682632609600411E-004
  0.68487394957983194       0.11344537815126049       -7.6616954794375160E-004
  0.69327731092436973       0.11344537815126049       -7.2474225788460972E-004
  0.70168067226890751       0.11344537815126049       -6.8272709452058889E-004
  0.71008403361344530       0.11344537815126049       -6.4031579030096283E-004
  0.71848739495798308       0.11344537815126049       -5.9770813828253133E-004
  0.72689075630252087       0.11344537815126049       -5.5511072810346688E-004
  0.73529411764705865       0.11344537815126049       -5.1273544197976556E-004
  0.74369747899159644       0.11344537815126049       -4.7079770720168411E-004
  0.75210084033613422       0.11344537815126049       -4.2951450860578372E-004
  0.76050420168067201       0.11344537815126049       -3.8910217279590291E-004
  0.76890756302520979       0.11344537815126049       -3.4977394535049970E-004
  0.77731092436974758       0.11344537815126049       -3.1173739261787606E-004
  0.78571428571428537       0.11344537815126049       -2.7519167055124901E-004
  0.79411764705882315       0.11344537815126049       -2.4032471374983640E-004
  0.80252100840336094       0.11344537815126049       -2.0731040741436672E-004
  0.81092436974789872       0.11344537815126049       -1.7630581215341277E-004
  0.81932773109243651       0.11344537815126049       -1.4744851654738232E-004
  0.82773109243697429       0.11344537815126049       -1.2085419431062791E-004
  0.83613445378151208       0.11344537815126049       -9.6614438242490806E-005
  0.84453781512604986       0.11344537815126049       -7.4794922691779239E-005
  0.85294117647058765       0.11344537815126049       -5.5433830651472853E-005
  0.86134453781512543       0.11344537815126049       -3.8540503589385572E-005
  0.86974789915966322       0.11344537815126049       -2.4095181665662645E-005
  0.87815126050420100       0.11344537815126049       -1.2049189030832746E-005
  0.88655462184873879       0.11344537815126049       -2.3231193946352155E-006
  0.89495798319327657       0.11344537815126049        5.1853850956283936E-006
  0.90336134453781436       0.11344537815126049        1.0610202649683777E-005
  0.91176470588235214       0.11344537815126049        1.4127110971251887E-005
  0.92016806722688993       0.11344537815126049        1.5940134111155236E-005
  0.92857142857142771       0.11344537815126049        1.6273763141460718E-005
  0.93697478991596550       0.11344537815126049        1.5373935723213018E-005
  0.94537815126050329       0.11344537815126049        1.3508567951866007E-005
  0.95378151260504107       0.11344537815126049        1.0968358758271772E-005
  0.96218487394957886       0.11344537815126049        8.0681796072179275E-006
  0.97058823529411664       0.11344537815126049        5.1488192329247508E-006
  0.97899159663865443       0.11344537815126049        2.5788597723496854E-006
  0.98739495798319221       0.11344537815126049        7.4819690117958631E-007
  0.99579831932773000       0.11344537815126049        0.0000000000000000     
   1.0000000000000000       0.11344537815126049        0.0000000000000000     
   0.0000000000000000       0.12184873949579830        0.0000000000000000     
   4.2016806722689074E-003  0.12184873949579830       -9.3861107021170003E-007
   1.2605042016806723E-002  0.12184873949579830       -3.9192146768593124E-006
   2.1008403361344540E-002  0.12184873949579830       -8.8833276033213385E-006
   2.9411764705882353E-002  0.12184873949579830       -1.5741765470789233E-005
   3.7815126050420166E-002  0.12184873949579830       -2.4400632972320324E-005
   4.6218487394957979E-002  0.12184873949579830       -3.4765227396160092E-005
   5.4621848739495792E-002  0.12184873949579830       -4.6743247360558566E-005
   6.3025210084033612E-002  0.12184873949579830       -6.0247275696354731E-005
   7.1428571428571425E-002  0.12184873949579830       -7.5196466175922981E-005
   7.9831932773109238E-002  0.12184873949579830       -9.1517489699451804E-005
   8.8235294117647051E-002  0.12184873949579830       -1.0914483507946490E-004
   9.6638655462184864E-002  0.12184873949579830       -1.2802057411955299E-004
  0.10504201680672268       0.12184873949579830       -1.4809370704263816E-004
  0.11344537815126049       0.12184873949579830       -1.6931920156518698E-004
  0.12184873949579830       0.12184873949579830       -1.9165682958927025E-004
  0.13025210084033612       0.12184873949579830       -2.1506989249635080E-004
  0.13865546218487393       0.12184873949579830       -2.3952391136773424E-004
  0.14705882352941174       0.12184873949579830       -2.6498534352540693E-004
  0.15546218487394955       0.12184873949579830       -2.9142037254526571E-004
  0.16386554621848737       0.12184873949579830       -3.1879380594813071E-004
  0.17226890756302518       0.12184873949579830       -3.4706810346113914E-004
  0.18067226890756299       0.12184873949579830       -3.7620254920847195E-004
  0.18907563025210081       0.12184873949579830       -4.0615257344101024E-004
  0.19747899159663862       0.12184873949579830       -4.3686922335601873E-004
  0.20588235294117643       0.12184873949579830       -4.6829877802972487E-004
  0.21428571428571425       0.12184873949579830       -5.0038249928621280E-004
  0.22268907563025206       0.12184873949579830       -5.3305650823407815E-004
  0.23109243697478987       0.12184873949579830       -5.6625177599453570E-004
  0.23949579831932769       0.12184873949579830       -5.9989421660973992E-004
  0.24789915966386550       0.12184873949579830       -6.3390487006906358E-004
  0.25630252100840334       0.12184873949579830       -6.6820016366417735E-004
  0.26470588235294118       0.12184873949579830       -7.0269224035355486E-004
  0.27310924369747902       0.12184873949579830       -7.3728934338881686E-004
  0.28151260504201686       0.12184873949579830       -7.7189624706453951E-004
  0.28991596638655470       0.12184873949579830       -8.0641472406151873E-004
  0.29831932773109254       0.12184873949579830       -8.4074404044363990E-004
  0.30672268907563038       0.12184873949579830       -8.7478146993838295E-004
  0.31512605042016822       0.12184873949579830       -9.0842281968841619E-004
  0.32352941176470607       0.12184873949579830       -9.4156296021948634E-004
  0.33193277310924391       0.12184873949579830       -9.7409635294156273E-004
  0.34033613445378175       0.12184873949579830       -1.0059175690976493E-003
  0.34873949579831959       0.12184873949579830       -1.0369217947053173E-003
  0.35714285714285743       0.12184873949579830       -1.0670053167022204E-003
  0.36554621848739527       0.12184873949579830       -1.0960659862056035E-003
  0.37394957983193311       0.12184873949579830       -1.1240036555188410E-003
  0.38235294117647095       0.12184873949579830       -1.1507205862528779E-003
  0.39075630252100879       0.12184873949579830       -1.1761218266612317E-003
  0.39915966386554663       0.12184873949579830       -1.2001155569960746E-003
  0.40756302521008447       0.12184873949579830       -1.2226134023611110E-003
  0.41596638655462231       0.12184873949579830       -1.2435307131448052E-003
  0.42436974789916015       0.12184873949579830       -1.2627868136408261E-003
  0.43277310924369800       0.12184873949579830       -1.2803052198779149E-003
  0.44117647058823584       0.12184873949579830       -1.2960138279936753E-003
  0.44957983193277368       0.12184873949579830       -1.3098450746166365E-003
  0.45798319327731152       0.12184873949579830       -1.3217360700139773E-003
  0.46638655462184936       0.12184873949579830       -1.3316287029592287E-003
  0.47478991596638720       0.12184873949579830       -1.3394697188875264E-003
  0.48319327731092504       0.12184873949579830       -1.3452107796167270E-003
  0.49159663865546288       0.12184873949579830       -1.3488084558453415E-003
  0.50000000000000067       0.12184873949579830       -1.3502240017307441E-003
  0.50840336134453845       0.12184873949579830       -1.3494234137570529E-003
  0.51680672268907624       0.12184873949579830       -1.3463789462945528E-003
  0.52521008403361402       0.12184873949579830       -1.3410686090404920E-003
  0.53361344537815181       0.12184873949579830       -1.3334763675824188E-003
  0.54201680672268959       0.12184873949579830       -1.3235926413123164E-003
  0.55042016806722738       0.12184873949579830       -1.3114147845711425E-003
  0.55882352941176516       0.12184873949579830       -1.2969474602622186E-003
  0.56722689075630295       0.12184873949579830       -1.2802030071422639E-003
  0.57563025210084073       0.12184873949579830       -1.2612018264959036E-003
  0.58403361344537852       0.12184873949579830       -1.2399727890003574E-003
  0.59243697478991630       0.12184873949579830       -1.2165536591307493E-003
  0.60084033613445409       0.12184873949579830       -1.1909915318929784E-003
  0.60924369747899187       0.12184873949579830       -1.1633432746090020E-003
  0.61764705882352966       0.12184873949579830       -1.1336759647629072E-003
  0.62605042016806745       0.12184873949579830       -1.1020673131756085E-003
  0.63445378151260523       0.12184873949579830       -1.0686060599461328E-003
  0.64285714285714302       0.12184873949579830       -1.0333923287121089E-003
  0.65126050420168080       0.12184873949579830       -9.9653792288814202E-004
  0.65966386554621859       0.12184873949579830       -9.5816654569687407E-004
  0.66806722689075637       0.12184873949579830       -9.1841392408823993E-004
  0.67647058823529416       0.12184873949579830       -8.7742781514092943E-004
  0.68487394957983194       0.12184873949579830       -8.3536787236992462E-004
  0.69327731092436973       0.12184873949579830       -7.9240534865986187E-004
  0.70168067226890751       0.12184873949579830       -7.4872261246024046E-004
  0.71008403361344530       0.12184873949579830       -7.0451245458607117E-004
  0.71848739495798308       0.12184873949579830       -6.5997716464765148E-004
  0.72689075630252087       0.12184873949579830       -6.1532735896795707E-004
  0.73529411764705865       0.12184873949579830       -5.7078054600533123E-004
  0.74369747899159644       0.12184873949579830       -5.2655942092173942E-004
  0.75210084033613422       0.12184873949579830       -4.8288988810852603E-004
  0.76050420168067201       0.12184873949579830       -4.3999881920663616E-004
  0.76890756302520979       0.12184873949579830       -3.9811156432610476E-004
  0.77731092436974758       0.12184873949579830       -3.5744924551964961E-004
  0.78571428571428537       0.12184873949579830       -3.1822587365893724E-004
  0.79411764705882315       0.12184873949579830       -2.8064534203820532E-004
  0.80252100840336094       0.12184873949579830       -2.4489836134263210E-004
  0.81092436974789872       0.12184873949579830       -2.1115940999732219E-004
  0.81932773109243651       0.12184873949579830       -1.7958378050370922E-004
  0.82773109243697429       0.12184873949579830       -1.5030480486921850E-004
  0.83613445378151208       0.12184873949579830       -1.2343133884296561E-004
  0.84453781512604986       0.12184873949579830       -9.9045569153242640E-005
  0.85294117647058765       0.12184873949579830       -7.7201160590969418E-005
  0.86134453781512543       0.12184873949579830       -5.7921800478220638E-005
  0.86974789915966322       0.12184873949579830       -4.1200480824985308E-005
  0.87815126050420100       0.12184873949579830       -2.6999059201828901E-005
  0.88655462184873879       0.12184873949579830       -1.5247793702551506E-005
  0.89495798319327657       0.12184873949579830       -5.8449402139477297E-006
  0.90336134453781436       0.12184873949579830        1.3330464772032510E-006
  0.91176470588235214       0.12184873949579830        6.4483236612958457E-006
  0.92016806722688993       0.12184873949579830        9.7011761855831202E-006
  0.92857142857142771       0.12184873949579830        1.1319250937006518E-005
  0.93697478991596550       0.12184873949579830        1.1551720299703977E-005
  0.94537815126050329       0.12184873949579830        1.0670135792673143E-005
  0.95378151260504107       0.12184873949579830        8.9682977621382725E-006
  0.96218487394957886       0.12184873949579830        6.7632114131565873E-006
  0.97058823529411664       0.12184873949579830        4.3960125304216329E-006
  0.97899159663865443       0.12184873949579830        2.2327905185206836E-006
  0.98739495798319221       0.12184873949579830        6.5689649672095295E-007
  0.99579831932773000       0.12184873949579830        0.0000000000000000     
   1.0000000000000000       0.12184873949579830        0.0000000000000000     
   0.0000000000000000       0.13025210084033612        0.0000000000000000     
   4.2016806722689074E-003  0.13025210084033612       -1.1212344821413712E-006
   1.2605042016806723E-002  0.13025210084033612       -4.5935902427846620E-006
   2.1008403361344540E-002  0.13025210084033612       -1.0310157421448904E-005
   2.9411764705882353E-002  0.13025210084033612       -1.8138670652419922E-005
   3.7815126050420166E-002  0.13025210084033612       -2.7947234997942159E-005
   4.6218487394957979E-002  0.13025210084033612       -3.9608246346546539E-005
   5.4621848739495792E-002  0.13025210084033612       -5.3001419461100175E-005
   6.3025210084033612E-002  0.13025210084033612       -6.8015936181953321E-005
   7.1428571428571425E-002  0.13025210084033612       -8.4551703939581807E-005
   7.9831932773109238E-002  0.13025210084033612       -1.0251981669312358E-004
   8.8235294117647051E-002  0.13025210084033612       -1.2184234217140168E-004
   9.6638655462184864E-002  0.13025210084033612       -1.4245156978907547E-004
  0.10504201680672268       0.13025210084033612       -1.6428885540416149E-004
  0.11344537815126049       0.13025210084033612       -1.8730319192532147E-004
  0.12184873949579830       0.13025210084033612       -2.1144962141170142E-004
  0.13025210084033612       0.13025210084033612       -2.3668758755927306E-004
  0.13865546218487393       0.13025210084033612       -2.6297930936296969E-004
  0.14705882352941174       0.13025210084033612       -2.9028823876722315E-004
  0.15546218487394955       0.13025210084033612       -3.1857764830257916E-004
  0.16386554621848737       0.13025210084033612       -3.4780937970344412E-004
  0.17226890756302518       0.13025210084033612       -3.7794277166278091E-004
  0.18067226890756299       0.13025210084033612       -4.0893377432821596E-004
  0.18907563025210081       0.13025210084033612       -4.4073424983768068E-004
  0.19747899159663862       0.13025210084033612       -4.7329145197025910E-004
  0.20588235294117643       0.13025210084033612       -5.0654767361012795E-004
  0.21428571428571425       0.13025210084033612       -5.4044004790561350E-004
  0.22268907563025206       0.13025210084033612       -5.7490048745288637E-004
  0.23109243697478987       0.13025210084033612       -6.0985574525335563E-004
  0.23949579831932769       0.13025210084033612       -6.4522758131826431E-004
  0.24789915966386550       0.13025210084033612       -6.8093301939241833E-004
  0.25630252100840334       0.13025210084033612       -7.1688467915285688E-004
  0.26470588235294118       0.13025210084033612       -7.5299117026362086E-004
  0.27310924369747902       0.13025210084033612       -7.8915753573284889E-004
  0.28151260504201686       0.13025210084033612       -8.2528573305922892E-004
  0.28991596638655470       0.13025210084033612       -8.6127514263795461E-004
  0.29831932773109254       0.13025210084033612       -8.9702309381221792E-004
  0.30672268907563038       0.13025210084033612       -9.3242539981098300E-004
  0.31512605042016822       0.13025210084033612       -9.6737689362291876E-004
  0.32352941176470607       0.13025210084033612       -1.0017719576389456E-003
  0.33193277310924391       0.13025210084033612       -1.0355050406701306E-003
  0.34033613445378175       0.13025210084033612       -1.0684711567279766E-003
  0.34873949579831959       0.13025210084033612       -1.1005663607492370E-003
  0.35714285714285743       0.13025210084033612       -1.1316881972595636E-003
  0.36554621848739527       0.13025210084033612       -1.1617361187956699E-003
  0.37394957983193311       0.13025210084033612       -1.1906118717348994E-003
  0.38235294117647095       0.13025210084033612       -1.2182198480005441E-003
  0.39075630252100879       0.13025210084033612       -1.2444674019043928E-003
  0.39915966386554663       0.13025210084033612       -1.2692651321370813E-003
  0.40756302521008447       0.13025210084033612       -1.2925271296044209E-003
  0.41596638655462231       0.13025210084033612       -1.3141711924178755E-003
  0.42436974789916015       0.13025210084033612       -1.3341190098642112E-003
  0.43277310924369800       0.13025210084033612       -1.3522963175923394E-003
  0.44117647058823584       0.13025210084033612       -1.3686330265802525E-003
  0.44957983193277368       0.13025210084033612       -1.3830633286748902E-003
  0.45798319327731152       0.13025210084033612       -1.3955257813115655E-003
  0.46638655462184936       0.13025210084033612       -1.4059633731411335E-003
  0.47478991596638720       0.13025210084033612       -1.4143235736680927E-003
  0.48319327731092504       0.13025210084033612       -1.4205583762157447E-003
  0.49159663865546288       0.13025210084033612       -1.4246243196945614E-003
  0.50000000000000067       0.13025210084033612       -1.4264823926412754E-003
  0.50840336134453845       0.13025210084033612       -1.4260979809262509E-003
  0.51680672268907624       0.13025210084033612       -1.4234415830266202E-003
  0.52521008403361402       0.13025210084033612       -1.4184881166031565E-003
  0.53361344537815181       0.13025210084033612       -1.4112180560199418E-003
  0.54201680672268959       0.13025210084033612       -1.4016178614450418E-003
  0.55042016806722738       0.13025210084033612       -1.3896803609712159E-003
  0.55882352941176516       0.13025210084033612       -1.3754051503343692E-003
  0.56722689075630295       0.13025210084033612       -1.3587990122133822E-003
  0.57563025210084073       0.13025210084033612       -1.3398763592563363E-003
  0.58403361344537852       0.13025210084033612       -1.3186597018179415E-003
  0.59243697478991630       0.13025210084033612       -1.2951801381198265E-003
  0.60084033613445409       0.13025210084033612       -1.2694778627351897E-003
  0.60924369747899187       0.13025210084033612       -1.2416026874618794E-003
  0.61764705882352966       0.13025210084033612       -1.2116145666160056E-003
  0.62605042016806745       0.13025210084033612       -1.1795841166728366E-003
  0.63445378151260523       0.13025210084033612       -1.1455931180237267E-003
  0.64285714285714302       0.13025210084033612       -1.1097349844112301E-003
  0.65126050420168080       0.13025210084033612       -1.0721151833694492E-003
  0.65966386554621859       0.13025210084033612       -1.0328515887727625E-003
  0.66806722689075637       0.13025210084033612       -9.9207474444615805E-004
  0.67647058823529416       0.13025210084033612       -9.4992801580371170E-004
  0.68487394957983194       0.13025210084033612       -9.0656760477469782E-004
  0.69327731092436973       0.13025210084033612       -8.6216240199379023E-004
  0.70168067226890751       0.13025210084033612       -8.1689364954384293E-004
  0.71008403361344530       0.13025210084033612       -7.7095438764196043E-004
  0.71848739495798308       0.13025210084033612       -7.2454865976542913E-004
  0.72689075630252087       0.13025210084033612       -6.7789045304610866E-004
  0.73529411764705865       0.13025210084033612       -6.3120235453743140E-004
  0.74369747899159644       0.13025210084033612       -5.8471390936975099E-004
  0.75210084033613422       0.13025210084033612       -5.3865967399874812E-004
  0.76050420168067201       0.13025210084033612       -4.9327696677573636E-004
  0.76890756302520979       0.13025210084033612       -4.4880332886344213E-004
  0.77731092436974758       0.13025210084033612       -4.0547372085832702E-004
  0.78571428571428537       0.13025210084033612       -3.6351749393222742E-004
  0.79411764705882315       0.13025210084033612       -3.2315518820451354E-004
  0.80252100840336094       0.13025210084033612       -2.8459522446986106E-004
  0.81092436974789872       0.13025210084033612       -2.4803056721286158E-004
  0.81932773109243651       0.13025210084033612       -2.1363544584407224E-004
  0.82773109243697429       0.13025210084033612       -1.8156222592807477E-004
  0.83613445378151208       0.13025210084033612       -1.5193852142617500E-004
  0.84453781512604986       0.13025210084033612       -1.2486462930281713E-004
  0.85294117647058765       0.13025210084033612       -1.0041134672883778E-004
  0.86134453781512543       0.13025210084033612       -7.8618250004653059E-005
  0.86974789915966322       0.13025210084033612       -5.9492584791270976E-005
  0.87815126050420100       0.13025210084033612       -4.3008556967982740E-005
  0.88655462184873879       0.13025210084033612       -2.9106829820912376E-005
  0.89495798319327657       0.13025210084033612       -1.7694928284692892E-005
  0.90336134453781436       0.13025210084033612       -8.6512541476014072E-006
  0.91176470588235214       0.13025210084033612       -1.8246798847291545E-006
  0.92016806722688993       0.13025210084033612        2.9782048888833339E-006
  0.92857142857142771       0.13025210084033612        5.9817362301382199E-006
  0.93697478991596550       0.13025210084033612        7.4363180427147318E-006
  0.94537815126050329       0.13025210084033612        7.6171386728900707E-006
  0.95378151260504107       0.13025210084033612        6.8206142478388244E-006
  0.96218487394957886       0.13025210084033612        5.3654491579104383E-006
  0.97058823529411664       0.13025210084033612        3.5926491243594617E-006
  0.97899159663865443       0.13025210084033612        1.8654846303111030E-006
  0.98739495798319221       0.13025210084033612        5.6087508685110161E-007
  0.99579831932773000       0.13025210084033612        0.0000000000000000     
   1.0000000000000000       0.13025210084033612        0.0000000000000000     
   0.0000000000000000       0.13865546218487393        0.0000000000000000     
   4.2016806722689074E-003  0.13865546218487393       -1.3071235781724827E-006
   1.2605042016806723E-002  0.13865546218487393       -5.2792628238173952E-006
   2.1008403361344540E-002  0.13865546218487393       -1.1759587341092639E-005
   2.9411764705882353E-002  0.13865546218487393       -2.0571364858812586E-005
   3.7815126050420166E-002  0.13865546218487393       -3.1543437955332576E-005
   4.6218487394957979E-002  0.13865546218487393       -4.4514186874161918E-005
   5.4621848739495792E-002  0.13865546218487393       -5.9334387271194203E-005
   6.3025210084033612E-002  0.13865546218487393       -7.5869020355362877E-005
   7.1428571428571425E-002  0.13865546218487393       -9.3998089232843232E-005
   7.9831932773109238E-002  0.13865546218487393       -1.1361657435590865E-004
   8.8235294117647051E-002  0.13865546218487393       -1.3463368480654420E-004
   9.6638655462184864E-002  0.13865546218487393       -1.5697156770460622E-004
  0.10504201680672268       0.13865546218487393       -1.8056363417489100E-004
  0.11344537815126049       0.13865546218487393       -2.0535264775770417E-004
  0.12184873949579830       0.13865546218487393       -2.3128870294422555E-004
  0.13025210084033612       0.13865546218487393       -2.5832720043581360E-004
  0.13865546218487393       0.13865546218487393       -2.8642690380694584E-004
  0.14705882352941174       0.13865546218487393       -3.1554814102254680E-004
  0.15546218487394955       0.13865546218487393       -3.4565119478657341E-004
  0.16386554621848737       0.13865546218487393       -3.7669490864002163E-004
  0.17226890756302518       0.13865546218487393       -4.0863552141843200E-004
  0.18067226890756299       0.13865546218487393       -4.4142573120430388E-004
  0.18907563025210081       0.13865546218487393       -4.7501398116179156E-004
  0.19747899159663862       0.13865546218487393       -5.0934395337841657E-004
  0.20588235294117643       0.13865546218487393       -5.4435425273429241E-004
  0.21428571428571425       0.13865546218487393       -5.7997826050252763E-004
  0.22268907563025206       0.13865546218487393       -6.1614413647467488E-004
