 title=me
 variables=x,y,me
 zone i=          21 ,j=          21
  0.10000000000000001        8.6842105263157915E-002   0.0000000000000000     
   0.0000000000000000        9.2105263157894759E-002   0.0000000000000000     
   2.6315789473684210E-003   9.2105263157894759E-002  -5.4355341006412077E-005
   7.8947368421052634E-003   9.2105263157894759E-002   4.5167250219022698E-004
   1.3157894736842105E-002   9.2105263157894759E-002   1.0881722518747930E-003
   1.8421052631578946E-002   9.2105263157894759E-002   1.6462370884666045E-003
   2.3684210526315787E-002   9.2105263157894759E-002   2.0864988811824551E-003
   2.8947368421052628E-002   9.2105263157894759E-002   2.4166700941875359E-003
   3.4210526315789469E-002   9.2105263157894759E-002   2.6531308925360482E-003
   3.9473684210526314E-002   9.2105263157894759E-002   2.8101788678908043E-003
   4.4736842105263158E-002   9.2105263157894759E-002   2.8974526362732377E-003
   5.0000000000000003E-002   9.2105263157894759E-002   2.9194701232587248E-003
   5.5263157894736847E-002   9.2105263157894759E-002   2.8756913883903144E-003
   6.0526315789473692E-002   9.2105263157894759E-002   2.7602002829138113E-003
   6.5789473684210537E-002   9.2105263157894759E-002   2.5606775269618192E-003
   7.1052631578947381E-002   9.2105263157894759E-002   2.2575684526417133E-003
   7.6315789473684226E-002   9.2105263157894759E-002   1.8259587427568219E-003
   8.1578947368421070E-002   9.2105263157894759E-002   1.2477098485241069E-003
   8.6842105263157915E-002   9.2105263157894759E-002   5.5618648168503915E-004
   9.2105263157894759E-002   9.2105263157894759E-002  -2.7739146859199860E-005
   9.7368421052631604E-002   9.2105263157894759E-002   0.0000000000000000     
  0.10000000000000001        9.2105263157894759E-002   0.0000000000000000     
   0.0000000000000000        9.7368421052631604E-002   0.0000000000000000     
   2.6315789473684210E-003   9.7368421052631604E-002   1.4271620565106497E-003
   7.8947368421052634E-003   9.7368421052631604E-002   2.6029856858960317E-003
   1.3157894736842105E-002   9.7368421052631604E-002   3.3047596548378788E-003
   1.8421052631578946E-002   9.7368421052631604E-002   3.7356955868907481E-003
   2.3684210526315787E-002   9.7368421052631604E-002   4.0121322013175562E-003
   2.8947368421052628E-002   9.7368421052631604E-002   4.1920850537310343E-003
   3.4210526315789469E-002   9.7368421052631604E-002   4.3085703372179561E-003
   3.9473684210526314E-002   9.7368421052631604E-002   4.3804468020285231E-003
   4.4736842105263158E-002   9.7368421052631604E-002   4.4178344529629595E-003
   5.0000000000000003E-002   9.7368421052631604E-002   4.4253693096104659E-003
   5.5263157894736847E-002   9.7368421052631604E-002   4.4035773966991671E-003
   6.0526315789473692E-002   9.7368421052631604E-002   4.3487128147507628E-003
   6.5789473684210537E-002   9.7368421052631604E-002   4.2512302504442946E-003
   7.1052631578947381E-002   9.7368421052631604E-002   4.0917580655784758E-003
   7.6315789473684226E-002   9.7368421052631604E-002   3.8330735850286499E-003
   8.1578947368421070E-002   9.7368421052631604E-002   3.4059539676542161E-003
   8.6842105263157915E-002   9.7368421052631604E-002   2.6838725762685272E-003
   9.2105263157894759E-002   9.7368421052631604E-002   1.4786010696017182E-003
   9.7368421052631604E-002   9.7368421052631604E-002   0.0000000000000000     
  0.10000000000000001        9.7368421052631604E-002   0.0000000000000000     
   0.0000000000000000       0.10000000000000001        0.0000000000000000     
   2.6315789473684210E-003  0.10000000000000001        0.0000000000000000     
   7.8947368421052634E-003  0.10000000000000001        0.0000000000000000     
   1.3157894736842105E-002  0.10000000000000001        0.0000000000000000     
   1.8421052631578946E-002  0.10000000000000001        0.0000000000000000     
   2.3684210526315787E-002  0.10000000000000001        0.0000000000000000     
   2.8947368421052628E-002  0.10000000000000001        0.0000000000000000     
   3.4210526315789469E-002  0.10000000000000001        0.0000000000000000     
   3.9473684210526314E-002  0.10000000000000001        0.0000000000000000     
   4.4736842105263158E-002  0.10000000000000001        0.0000000000000000     
   5.0000000000000003E-002  0.10000000000000001        0.0000000000000000     
   5.5263157894736847E-002  0.10000000000000001        0.0000000000000000     
   6.0526315789473692E-002  0.10000000000000001        0.0000000000000000     
   6.5789473684210537E-002  0.10000000000000001        0.0000000000000000     
   7.1052631578947381E-002  0.10000000000000001        0.0000000000000000     
   7.6315789473684226E-002  0.10000000000000001        0.0000000000000000     
   8.1578947368421070E-002  0.10000000000000001        0.0000000000000000     
   8.6842105263157915E-002  0.10000000000000001        0.0000000000000000     
   9.2105263157894759E-002  0.10000000000000001        0.0000000000000000     
   9.7368421052631604E-002  0.10000000000000001        0.0000000000000000     
  0.10000000000000001       0.10000000000000001        0.0000000000000000     
