 title=T
 variables=x,y,T
 zone i=          21 ,j=          21
   1.3157894736842105E-003   5.0000000000000003E-002                       NaN
   3.9473684210526317E-003   5.0000000000000003E-002                       NaN
   6.5789473684210523E-003   5.0000000000000003E-002                       NaN
   9.2105263157894728E-003   5.0000000000000003E-002                       NaN
   1.1842105263157893E-002   5.0000000000000003E-002                       NaN
   1.4473684210526314E-002   5.0000000000000003E-002                       NaN
   1.7105263157894735E-002   5.0000000000000003E-002                       NaN
   1.9736842105263157E-002   5.0000000000000003E-002                       NaN
   2.2368421052631579E-002   5.0000000000000003E-002                       NaN
   2.5000000000000001E-002   5.0000000000000003E-002                       NaN
   2.7631578947368424E-002   5.0000000000000003E-002                       NaN
   3.0263157894736846E-002   5.0000000000000003E-002                       NaN
   3.2894736842105268E-002   5.0000000000000003E-002                       NaN
   3.5526315789473691E-002   5.0000000000000003E-002                       NaN
   3.8157894736842113E-002   5.0000000000000003E-002                       NaN
   4.0789473684210535E-002   5.0000000000000003E-002                       NaN
   4.3421052631578957E-002   5.0000000000000003E-002                       NaN
   4.6052631578947380E-002   5.0000000000000003E-002                       NaN
   4.8684210526315802E-002   5.0000000000000003E-002                       NaN
   5.0000000000000003E-002   5.0000000000000003E-002   25.000000000000000     
